timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776877735,device_6,AA:BB:CC:06:29:86,phone,ap_2,5,95,0,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:38:55 device-6 iotd: [INFO] Device normal
1776877735,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,63,53,0,active,0,0,1.3.6.1.2.1.2.2.1.10,64512,Apr 22 22:38:55 device-7 iotd: [INFO] Device normal
1776877735,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:55 device-8 networkd: [ERR] Interface eth0 link down
1776877735,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,1,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:38:55 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877735,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:38:55 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877735,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,5,78,2,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:38:55 device-11 iotd: [INFO] Device normal
1776877735,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:55 device-12 networkd: [ERR] Interface eth0 link down
1776877735,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:55 device-13 networkd: [ERR] Interface eth0 link down
1776877735,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:55 device-14 networkd: [ERR] Interface eth0 link down
1776877735,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,37,91,7,active,1,0,1.3.6.1.2.1.2.2.1.10,37888,Apr 22 22:38:55 unknown-217 kernel: [WARN] MAC address change detected
1776877736,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,24,52,4,active,0,0,1.3.6.1.2.1.2.2.1.10,24576,Apr 22 22:38:56 device-0 iotd: [INFO] Device normal
1776877736,device_1,AA:BB:CC:01:83:1F,phone,ap_3,11,23,2,active,0,0,1.3.6.1.2.1.2.2.1.10,11264,Apr 22 22:38:56 device-1 iotd: [INFO] Device normal
1776877736,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,36,70,2,active,0,0,1.3.6.1.2.1.2.2.1.10,36864,Apr 22 22:38:56 device-2 iotd: [INFO] Device normal
1776877736,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,2,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:38:56 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877736,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,48,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:38:56 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877736,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:38:56 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877736,device_6,AA:BB:CC:06:29:86,phone,ap_2,7,37,2,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:38:56 device-6 iotd: [INFO] Device normal
1776877736,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,93,53,0,active,0,0,1.3.6.1.2.1.2.2.1.10,95232,Apr 22 22:38:56 device-7 iotd: [INFO] Device normal
1776877736,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:56 device-8 networkd: [ERR] Interface eth0 link down
1776877736,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,2,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:38:56 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877736,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:38:56 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877736,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,1,44,1,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:56 device-11 iotd: [INFO] Device normal
1776877736,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:56 device-12 networkd: [ERR] Interface eth0 link down
1776877736,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:56 device-13 networkd: [ERR] Interface eth0 link down
1776877736,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:56 device-14 networkd: [ERR] Interface eth0 link down
1776877736,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,45,51,9,active,1,0,1.3.6.1.2.1.2.2.1.10,46080,Apr 22 22:38:56 unknown-217 kernel: [WARN] MAC address change detected
1776877737,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,32,47,3,active,0,0,1.3.6.1.2.1.2.2.1.10,32768,Apr 22 22:38:57 device-0 iotd: [INFO] Device normal
1776877737,device_1,AA:BB:CC:01:83:1F,phone,ap_3,7,50,0,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:38:57 device-1 iotd: [INFO] Device normal
1776877737,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,50,97,0,active,0,0,1.3.6.1.2.1.2.2.1.10,51200,Apr 22 22:38:57 device-2 iotd: [INFO] Device normal
1776877737,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:38:57 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877737,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,47,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:38:57 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877737,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:38:57 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877737,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,12,49,0,active,1,0,1.3.6.1.2.1.2.2.1.10,12288,Apr 22 22:38:57 device-6 kernel: [WARN] MAC address change detected
1776877737,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,138,91,2,active,0,0,1.3.6.1.2.1.2.2.1.10,141312,Apr 22 22:38:57 device-7 iotd: [INFO] Device normal
1776877737,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:57 device-8 networkd: [ERR] Interface eth0 link down
1776877737,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,3,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:38:57 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877737,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:38:57 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877737,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,4,75,1,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:38:57 device-11 iotd: [INFO] Device normal
1776877737,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:57 device-12 networkd: [ERR] Interface eth0 link down
1776877737,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:57 device-13 networkd: [ERR] Interface eth0 link down
1776877737,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:57 device-14 networkd: [ERR] Interface eth0 link down
1776877737,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,53,81,8,active,1,0,1.3.6.1.2.1.2.2.1.10,54272,Apr 22 22:38:57 unknown-217 kernel: [WARN] MAC address change detected
1776877739,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,46,75,2,active,0,0,1.3.6.1.2.1.2.2.1.10,47104,Apr 22 22:38:59 device-0 iotd: [INFO] Device normal
1776877739,device_1,AA:BB:CC:01:83:1F,phone,ap_3,10,82,2,active,0,0,1.3.6.1.2.1.2.2.1.10,10240,Apr 22 22:38:59 device-1 iotd: [INFO] Device normal
1776877739,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,58,27,0,active,0,0,1.3.6.1.2.1.2.2.1.10,59392,Apr 22 22:38:59 device-2 iotd: [INFO] Device normal
1776877739,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,1,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:38:59 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877739,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,48,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:38:59 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877739,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:38:59 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877739,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,19,71,1,active,1,0,1.3.6.1.2.1.2.2.1.10,19456,Apr 22 22:38:59 device-6 kernel: [WARN] MAC address change detected
1776877739,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,212,77,4,active,0,0,1.3.6.1.2.1.2.2.1.10,217088,Apr 22 22:38:59 device-7 iotd: [WARN] High traffic 212 pkts/s
1776877739,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:59 device-8 networkd: [ERR] Interface eth0 link down
1776877739,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,4,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:38:59 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877739,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:38:59 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877739,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,1,62,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:59 device-11 iotd: [INFO] Device normal
1776877739,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:59 device-12 networkd: [ERR] Interface eth0 link down
1776877739,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:59 device-13 networkd: [ERR] Interface eth0 link down
1776877739,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:38:59 device-14 networkd: [ERR] Interface eth0 link down
1776877739,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,66,95,8,active,1,0,1.3.6.1.2.1.2.2.1.10,67584,Apr 22 22:38:59 unknown-217 kernel: [WARN] MAC address change detected
1776877740,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,54,72,2,active,0,0,1.3.6.1.2.1.2.2.1.10,55296,Apr 22 22:39:00 device-0 iotd: [INFO] Device normal
1776877740,device_1,AA:BB:CC:01:83:1F,phone,ap_3,8,81,0,active,0,0,1.3.6.1.2.1.2.2.1.10,8192,Apr 22 22:39:00 device-1 iotd: [INFO] Device normal
1776877740,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,71,40,0,active,0,0,1.3.6.1.2.1.2.2.1.10,72704,Apr 22 22:39:00 device-2 iotd: [INFO] Device normal
1776877740,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,2,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:00 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877740,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,50,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:00 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877740,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:00 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877740,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,17,91,0,active,1,0,1.3.6.1.2.1.2.2.1.10,17408,Apr 22 22:39:00 device-6 kernel: [WARN] MAC address change detected
1776877740,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,327,42,4,active,0,0,1.3.6.1.2.1.2.2.1.10,334848,Apr 22 22:39:00 device-7 iotd: [WARN] High traffic 327 pkts/s
1776877740,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:00 device-8 networkd: [ERR] Interface eth0 link down
1776877740,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,4,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:00 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877740,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:00 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877740,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,3,38,0,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:39:00 device-11 iotd: [INFO] Device normal
1776877740,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:00 device-12 networkd: [ERR] Interface eth0 link down
1776877740,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:00 device-13 networkd: [ERR] Interface eth0 link down
1776877740,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:00 device-14 networkd: [ERR] Interface eth0 link down
1776877740,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,88,58,7,active,1,0,1.3.6.1.2.1.2.2.1.10,90112,Apr 22 22:39:00 unknown-217 kernel: [WARN] MAC address change detected
1776877741,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,76,24,1,active,0,0,1.3.6.1.2.1.2.2.1.10,77824,Apr 22 22:39:01 device-0 iotd: [INFO] Device normal
1776877741,device_1,AA:BB:CC:01:83:1F,phone,ap_3,7,62,0,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:39:01 device-1 iotd: [INFO] Device normal
1776877741,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,87,57,1,active,0,0,1.3.6.1.2.1.2.2.1.10,89088,Apr 22 22:39:01 device-2 iotd: [INFO] Device normal
1776877741,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,3,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:01 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877741,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,50,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:01 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877741,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:01 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877741,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,23,95,2,active,1,0,1.3.6.1.2.1.2.2.1.10,23552,Apr 22 22:39:01 device-6 kernel: [WARN] MAC address change detected
1776877741,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,507,90,5,active,0,0,1.3.6.1.2.1.2.2.1.10,519168,Apr 22 22:39:01 device-7 iotd: [WARN] High traffic 507 pkts/s
1776877741,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:01 device-8 networkd: [ERR] Interface eth0 link down
1776877741,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,2,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:01 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877741,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:01 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877741,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,1,36,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:01 device-11 iotd: [INFO] Device normal
1776877741,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:01 device-12 networkd: [ERR] Interface eth0 link down
1776877741,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:01 device-13 networkd: [ERR] Interface eth0 link down
1776877741,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:01 device-14 networkd: [ERR] Interface eth0 link down
1776877741,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,110,93,8,active,1,0,1.3.6.1.2.1.2.2.1.10,112640,Apr 22 22:39:01 unknown-217 kernel: [WARN] MAC address change detected
1776877743,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,105,25,0,active,0,0,1.3.6.1.2.1.2.2.1.10,107520,Apr 22 22:39:03 device-0 iotd: [INFO] Device normal
1776877743,device_1,AA:BB:CC:01:83:1F,phone,ap_3,12,56,0,active,0,0,1.3.6.1.2.1.2.2.1.10,12288,Apr 22 22:39:03 device-1 iotd: [INFO] Device normal
1776877743,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,109,22,0,active,0,0,1.3.6.1.2.1.2.2.1.10,111616,Apr 22 22:39:03 device-2 iotd: [INFO] Device normal
1776877743,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,4,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:03 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877743,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,49,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:03 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877743,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:03 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877743,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,25,34,2,active,1,0,1.3.6.1.2.1.2.2.1.10,25600,Apr 22 22:39:03 device-6 kernel: [WARN] MAC address change detected
1776877743,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,794,75,5,active,0,0,1.3.6.1.2.1.2.2.1.10,813056,Apr 22 22:39:03 device-7 iotd: [WARN] High traffic 794 pkts/s
1776877743,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:03 device-8 networkd: [ERR] Interface eth0 link down
1776877743,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,3,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:03 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877743,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:03 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877743,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,5,29,0,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:39:03 device-11 iotd: [INFO] Device normal
1776877743,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:03 device-12 networkd: [ERR] Interface eth0 link down
1776877743,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:03 device-13 networkd: [ERR] Interface eth0 link down
1776877743,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:03 device-14 networkd: [ERR] Interface eth0 link down
1776877743,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,146,50,6,active,1,0,1.3.6.1.2.1.2.2.1.10,149504,Apr 22 22:39:03 unknown-217 kernel: [WARN] MAC address change detected
1776877744,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,139,21,0,active,0,0,1.3.6.1.2.1.2.2.1.10,142336,Apr 22 22:39:04 device-0 iotd: [INFO] Device normal
1776877744,device_1,AA:BB:CC:01:83:1F,phone,ap_3,17,38,0,active,0,0,1.3.6.1.2.1.2.2.1.10,17408,Apr 22 22:39:04 device-1 iotd: [INFO] Device normal
1776877744,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,139,96,2,active,0,0,1.3.6.1.2.1.2.2.1.10,142336,Apr 22 22:39:04 device-2 iotd: [INFO] Device normal
1776877744,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,2,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:04 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877744,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,50,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:04 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877744,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:04 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877744,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,29,75,0,active,1,0,1.3.6.1.2.1.2.2.1.10,29696,Apr 22 22:39:04 device-6 kernel: [WARN] MAC address change detected
1776877744,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,1246,69,6,active,0,0,1.3.6.1.2.1.2.2.1.10,1275904,Apr 22 22:39:04 device-7 iotd: [WARN] High traffic 1246 pkts/s
1776877744,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:04 device-8 networkd: [ERR] Interface eth0 link down
1776877744,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,1,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:04 device-9 iotd: [WARN] High traffic 729 pkts/s
1776877744,device_10,AA:BB:CC:0A:56:D3,thermostat,ap_1,722,254,95,active,0,0,1.3.6.1.2.1.2.2.1.10,739328,Apr 22 22:39:04 device-10 iotd: [WARN] High traffic 722 pkts/s
1776877744,device_11,AA:BB:CC:0B:C6:AD,phone,ap_2,7,90,0,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:39:04 device-11 iotd: [INFO] Device normal
1776877744,device_12,AA:BB:CC:0C:30:A7,phone,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:04 device-12 networkd: [ERR] Interface eth0 link down
1776877744,device_13,AA:BB:CC:0D:C4:EB,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:04 device-13 networkd: [ERR] Interface eth0 link down
1776877744,device_14,AA:BB:CC:0E:8A:F1,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:04 device-14 networkd: [ERR] Interface eth0 link down
1776877744,unknown_217,FA:KE:D9:AA:18:FA,unknown,ap_3,188,62,4,active,1,0,1.3.6.1.2.1.2.2.1.10,192512,Apr 22 22:39:04 unknown-217 kernel: [WARN] MAC address change detected
1776877746,device_0,AA:BB:CC:00:D3:C4,thermostat,ap_2,179,65,0,active,0,0,1.3.6.1.2.1.2.2.1.10,183296,Apr 22 22:39:06 device-0 iotd: [INFO] Device normal
1776877746,device_1,AA:BB:CC:01:83:1F,phone,ap_3,24,49,0,active,0,0,1.3.6.1.2.1.2.2.1.10,24576,Apr 22 22:39:06 device-1 iotd: [INFO] Device normal
1776877746,device_2,AA:BB:CC:02:C3:C2,smart_light,ap_2,184,43,2,active,0,0,1.3.6.1.2.1.2.2.1.10,188416,Apr 22 22:39:06 device-2 iotd: [INFO] Device normal
1776877746,device_3,AA:BB:CC:03:69:D5,sensor,ap_2,1458,200,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1492992,Apr 22 22:39:06 device-3 iotd: [WARN] High traffic 1458 pkts/s
1776877746,device_4,AA:BB:CC:04:0E:33,thermostat,ap_1,729,200,50,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:06 device-4 iotd: [WARN] High traffic 729 pkts/s
1776877746,device_5,AA:BB:CC:05:A0:D5,smart_light,ap_2,761,269,95,active,0,0,1.3.6.1.2.1.2.2.1.10,779264,Apr 22 22:39:06 device-5 iotd: [WARN] High traffic 761 pkts/s
1776877746,device_6,FA:KE:9F:A7:18:B7,phone,ap_2,35,93,2,active,1,0,1.3.6.1.2.1.2.2.1.10,35840,Apr 22 22:39:06 device-6 kernel: [WARN] MAC address change detected
1776877746,device_7,AA:BB:CC:07:C6:9B,camera,ap_2,1950,42,5,active,0,0,1.3.6.1.2.1.2.2.1.10,1996800,Apr 22 22:39:06 device-7 iotd: [WARN] High traffic 1950 pkts/s
1776877746,device_8,AA:BB:CC:08:B4:88,smart_light,ap_1,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:39:06 device-8 networkd: [ERR] Interface eth0 link down
1776877746,device_9,AA:BB:CC:09:00:D7,smart_light,ap_2,729,200,1,active,0,0,1.3.6.1.2.1.2.2.1.10,746496,Apr 22 22:39:06 device-9 iotd: [WARN] High traffic 729 pkts/s
