timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776947836,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,15899,92,84,active,0,0,1.3.6.1.2.1.2.2.1.10,16280576,Apr 23 18:07:16 device-12 iotd: [WARN] High traffic 15899 pkts/s
1776947836,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,190,91,79,active,0,0,1.3.6.1.2.1.2.2.1.10,194560,Apr 23 18:07:16 device-13 iotd: [INFO] Device normal
1776947836,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,957,91,78,active,0,0,1.3.6.1.2.1.2.2.1.10,979968,Apr 23 18:07:16 device-14 iotd: [WARN] High traffic 957 pkts/s
1776947838,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,11914,53,93,active,0,0,1.3.6.1.2.1.2.2.1.10,12199936,Apr 23 18:07:18 device-0 iotd: [WARN] High traffic 11914 pkts/s
1776947838,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,940,80,65,active,0,0,1.3.6.1.2.1.2.2.1.10,962560,Apr 23 18:07:18 device-1 iotd: [WARN] High traffic 940 pkts/s
1776947838,device_2,AA:BB:CC:02:21:D9,camera,ap_3,22821542,82,80,active,0,0,1.3.6.1.2.1.2.2.1.10,23369259008,Apr 23 18:07:18 device-2 iotd: [WARN] High traffic 22821542 pkts/s
1776947838,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,2666,79,66,active,0,0,1.3.6.1.2.1.2.2.1.10,2729984,Apr 23 18:07:18 device-3 iotd: [WARN] High traffic 2666 pkts/s
1776947838,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,2362,38,85,active,0,0,1.3.6.1.2.1.2.2.1.10,2418688,Apr 23 18:07:18 device-4 iotd: [WARN] High traffic 2362 pkts/s
1776947838,device_5,AA:BB:CC:05:33:CA,phone,ap_3,593,88,73,active,0,0,1.3.6.1.2.1.2.2.1.10,607232,Apr 23 18:07:18 device-5 iotd: [WARN] High traffic 593 pkts/s
1776947838,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,20463855,48,73,active,0,0,1.3.6.1.2.1.2.2.1.10,20954987520,Apr 23 18:07:18 device-6 iotd: [WARN] High traffic 20463855 pkts/s
1776947838,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,71,73,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:18 device-7 iotd: [INFO] Device normal
1776947838,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,10124,20,98,active,0,0,1.3.6.1.2.1.2.2.1.10,10366976,Apr 23 18:07:18 device-8 iotd: [WARN] High traffic 10124 pkts/s
1776947838,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,80,57,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:18 device-9 iotd: [INFO] Device normal
1776947838,device_10,AA:BB:CC:0A:1E:C2,camera,ap_3,22388812,65,70,active,0,0,1.3.6.1.2.1.2.2.1.10,22926143488,Apr 23 18:07:18 device-10 iotd: [WARN] High traffic 22388812 pkts/s
1776947838,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,11,36,87,active,0,0,1.3.6.1.2.1.2.2.1.10,11264,Apr 23 18:07:18 device-11 iotd: [INFO] Device normal
1776947838,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,20671,76,84,active,0,0,1.3.6.1.2.1.2.2.1.10,21167104,Apr 23 18:07:18 device-12 iotd: [WARN] High traffic 20671 pkts/s
1776947838,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,221,43,79,active,0,0,1.3.6.1.2.1.2.2.1.10,226304,Apr 23 18:07:18 device-13 iotd: [WARN] High traffic 221 pkts/s
1776947838,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,1115,35,77,active,0,0,1.3.6.1.2.1.2.2.1.10,1141760,Apr 23 18:07:18 device-14 iotd: [WARN] High traffic 1115 pkts/s
1776947839,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,15486,78,91,active,0,0,1.3.6.1.2.1.2.2.1.10,15857664,Apr 23 18:07:19 device-0 iotd: [WARN] High traffic 15486 pkts/s
1776947839,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,1102,79,67,active,0,0,1.3.6.1.2.1.2.2.1.10,1128448,Apr 23 18:07:19 device-1 iotd: [WARN] High traffic 1102 pkts/s
1776947839,device_2,AA:BB:CC:02:21:D9,camera,ap_3,35601602,83,82,active,0,0,1.3.6.1.2.1.2.2.1.10,36456040448,Apr 23 18:07:19 device-2 iotd: [WARN] High traffic 35601602 pkts/s
1776947839,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,3467,42,64,active,0,0,1.3.6.1.2.1.2.2.1.10,3550208,Apr 23 18:07:19 device-3 iotd: [WARN] High traffic 3467 pkts/s
1776947839,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,3075,26,87,active,0,0,1.3.6.1.2.1.2.2.1.10,3148800,Apr 23 18:07:19 device-4 iotd: [WARN] High traffic 3075 pkts/s
1776947839,device_5,AA:BB:CC:05:33:CA,phone,ap_3,689,94,71,active,0,0,1.3.6.1.2.1.2.2.1.10,705536,Apr 23 18:07:19 device-5 iotd: [WARN] High traffic 689 pkts/s
1776947839,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,31923621,21,71,active,0,0,1.3.6.1.2.1.2.2.1.10,32689787904,Apr 23 18:07:19 device-6 iotd: [WARN] High traffic 31923621 pkts/s
1776947839,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,88,73,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:19 device-7 iotd: [INFO] Device normal
1776947839,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,13157,26,100,active,0,0,1.3.6.1.2.1.2.2.1.10,13472768,Apr 23 18:07:19 device-8 iotd: [WARN] High traffic 13157 pkts/s
1776947839,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,50,55,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:19 device-9 iotd: [INFO] Device normal
1776947839,device_10,AA:BB:CC:0A:1E:C2,camera,ap_3,34926551,100,71,active,0,0,1.3.6.1.2.1.2.2.1.10,35764788224,Apr 23 18:07:19 device-10 iotd: [WARN] High traffic 34926551 pkts/s
1776947839,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,18,33,86,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 23 18:07:19 device-11 iotd: [INFO] Device normal
1776947839,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,26865,26,85,active,0,0,1.3.6.1.2.1.2.2.1.10,27509760,Apr 23 18:07:19 device-12 iotd: [WARN] High traffic 26865 pkts/s
1776947839,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,262,93,77,active,0,0,1.3.6.1.2.1.2.2.1.10,268288,Apr 23 18:07:19 device-13 iotd: [WARN] High traffic 262 pkts/s
1776947839,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,1305,80,78,active,0,0,1.3.6.1.2.1.2.2.1.10,1336320,Apr 23 18:07:19 device-14 iotd: [WARN] High traffic 1305 pkts/s
1776947840,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,20126,68,91,active,0,0,1.3.6.1.2.1.2.2.1.10,20609024,Apr 23 18:07:20 device-0 iotd: [WARN] High traffic 20126 pkts/s
1776947840,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,1295,75,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1326080,Apr 23 18:07:20 device-1 iotd: [WARN] High traffic 1295 pkts/s
1776947840,device_2,AA:BB:CC:02:21:D9,camera,ap_3,55538497,38,81,active,0,0,1.3.6.1.2.1.2.2.1.10,56871420928,Apr 23 18:07:20 device-2 iotd: [WARN] High traffic 55538497 pkts/s
1776947840,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,4511,42,64,active,0,0,1.3.6.1.2.1.2.2.1.10,4619264,Apr 23 18:07:20 device-3 iotd: [WARN] High traffic 4511 pkts/s
1776947840,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,4001,50,89,active,0,0,1.3.6.1.2.1.2.2.1.10,4097024,Apr 23 18:07:20 device-4 iotd: [WARN] High traffic 4001 pkts/s
1776947840,device_5,AA:BB:CC:05:33:CA,phone,ap_3,802,35,72,active,0,0,1.3.6.1.2.1.2.2.1.10,821248,Apr 23 18:07:20 device-5 iotd: [WARN] High traffic 802 pkts/s
1776947840,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,49800856,82,70,active,0,0,1.3.6.1.2.1.2.2.1.10,50996076544,Apr 23 18:07:20 device-6 iotd: [WARN] High traffic 49800856 pkts/s
1776947840,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,3,47,71,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 18:07:20 device-7 iotd: [INFO] Device normal
1776947840,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,17098,67,100,active,0,0,1.3.6.1.2.1.2.2.1.10,17508352,Apr 23 18:07:20 device-8 iotd: [WARN] High traffic 17098 pkts/s
1776947840,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,78,55,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:20 device-9 iotd: [INFO] Device normal
1776947840,device_10,AA:BB:CC:0A:1E:C2,camera,ap_3,54485427,100,71,active,0,0,1.3.6.1.2.1.2.2.1.10,55793077248,Apr 23 18:07:20 device-10 iotd: [WARN] High traffic 54485427 pkts/s
1776947840,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,23,52,88,active,0,0,1.3.6.1.2.1.2.2.1.10,23552,Apr 23 18:07:20 device-11 iotd: [INFO] Device normal
1776947840,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,34919,77,87,active,0,0,1.3.6.1.2.1.2.2.1.10,35757056,Apr 23 18:07:20 device-12 iotd: [WARN] High traffic 34919 pkts/s
1776947840,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,310,51,76,active,0,0,1.3.6.1.2.1.2.2.1.10,317440,Apr 23 18:07:20 device-13 iotd: [WARN] High traffic 310 pkts/s
1776947840,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,1523,51,80,active,0,0,1.3.6.1.2.1.2.2.1.10,1559552,Apr 23 18:07:20 device-14 iotd: [WARN] High traffic 1523 pkts/s
1776947841,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,26157,24,89,active,0,0,1.3.6.1.2.1.2.2.1.10,26784768,Apr 23 18:07:21 device-0 iotd: [WARN] High traffic 26157 pkts/s
1776947841,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,1512,99,68,active,0,0,1.3.6.1.2.1.2.2.1.10,1548288,Apr 23 18:07:21 device-1 iotd: [WARN] High traffic 1512 pkts/s
1776947841,device_2,AA:BB:CC:02:21:D9,camera,ap_3,86640050,93,81,active,0,0,1.3.6.1.2.1.2.2.1.10,88719411200,Apr 23 18:07:21 device-2 iotd: [WARN] High traffic 86640050 pkts/s
1776947841,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,5870,55,62,active,0,0,1.3.6.1.2.1.2.2.1.10,6010880,Apr 23 18:07:21 device-3 iotd: [WARN] High traffic 5870 pkts/s
1776947841,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,5194,27,89,active,0,0,1.3.6.1.2.1.2.2.1.10,5318656,Apr 23 18:07:21 device-4 iotd: [WARN] High traffic 5194 pkts/s
1776947841,device_5,AA:BB:CC:05:33:CA,phone,ap_3,939,39,71,active,0,0,1.3.6.1.2.1.2.2.1.10,961536,Apr 23 18:07:21 device-5 iotd: [WARN] High traffic 939 pkts/s
1776947841,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,77689338,94,70,active,0,0,1.3.6.1.2.1.2.2.1.10,79553882112,Apr 23 18:07:21 device-6 iotd: [WARN] High traffic 77689338 pkts/s
1776947841,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,84,71,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:21 device-7 iotd: [INFO] Device normal
1776947841,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,22230,88,100,active,0,0,1.3.6.1.2.1.2.2.1.10,22763520,Apr 23 18:07:21 device-8 iotd: [WARN] High traffic 22230 pkts/s
1776947841,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,82,53,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:21 device-9 iotd: [INFO] Device normal
1776947841,device_10,AA:BB:CC:0A:1E:C2,camera,ap_3,84997264,70,73,active,0,0,1.3.6.1.2.1.2.2.1.10,87037198336,Apr 23 18:07:21 device-10 iotd: [WARN] High traffic 84997264 pkts/s
1776947841,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,26,38,87,active,0,0,1.3.6.1.2.1.2.2.1.10,26624,Apr 23 18:07:21 device-11 iotd: [INFO] Device normal
1776947841,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,45392,24,89,active,0,0,1.3.6.1.2.1.2.2.1.10,46481408,Apr 23 18:07:21 device-12 iotd: [WARN] High traffic 45392 pkts/s
1776947841,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,365,55,77,active,0,0,1.3.6.1.2.1.2.2.1.10,373760,Apr 23 18:07:21 device-13 iotd: [WARN] High traffic 365 pkts/s
1776947841,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,1776,26,82,active,0,0,1.3.6.1.2.1.2.2.1.10,1818624,Apr 23 18:07:21 device-14 iotd: [WARN] High traffic 1776 pkts/s
1776947842,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,34005,25,90,active,0,0,1.3.6.1.2.1.2.2.1.10,34821120,Apr 23 18:07:22 device-0 iotd: [WARN] High traffic 34005 pkts/s
1776947842,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,1767,76,67,active,0,0,1.3.6.1.2.1.2.2.1.10,1809408,Apr 23 18:07:22 device-1 iotd: [WARN] High traffic 1767 pkts/s
1776947842,device_2,AA:BB:CC:02:21:D9,camera,ap_3,135158482,78,83,active,0,0,1.3.6.1.2.1.2.2.1.10,138402285568,Apr 23 18:07:22 device-2 iotd: [WARN] High traffic 135158482 pkts/s
1776947842,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,7624,49,60,active,0,0,1.3.6.1.2.1.2.2.1.10,7806976,Apr 23 18:07:22 device-3 iotd: [WARN] High traffic 7624 pkts/s
1776947842,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,6747,88,88,active,0,0,1.3.6.1.2.1.2.2.1.10,6908928,Apr 23 18:07:22 device-4 iotd: [WARN] High traffic 6747 pkts/s
1776947842,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1093,89,71,active,0,0,1.3.6.1.2.1.2.2.1.10,1119232,Apr 23 18:07:22 device-5 iotd: [WARN] High traffic 1093 pkts/s
1776947842,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,121195365,31,71,active,0,0,1.3.6.1.2.1.2.2.1.10,124104053760,Apr 23 18:07:22 device-6 iotd: [WARN] High traffic 121195365 pkts/s
1776947842,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,2,52,70,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 18:07:22 device-7 iotd: [INFO] Device normal
1776947842,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,28897,67,100,active,0,0,1.3.6.1.2.1.2.2.1.10,29590528,Apr 23 18:07:22 device-8 iotd: [WARN] High traffic 28897 pkts/s
1776947842,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,62,55,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:22 device-9 iotd: [INFO] Device normal
1776947842,device_10,AA:BB:CC:0A:1E:C2,camera,ap_3,132595739,74,74,active,0,0,1.3.6.1.2.1.2.2.1.10,135778036736,Apr 23 18:07:22 device-10 iotd: [WARN] High traffic 132595739 pkts/s
1776947842,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,25,62,88,active,0,0,1.3.6.1.2.1.2.2.1.10,25600,Apr 23 18:07:22 device-11 iotd: [INFO] Device normal
1776947842,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,59009,50,89,active,0,0,1.3.6.1.2.1.2.2.1.10,60425216,Apr 23 18:07:22 device-12 iotd: [WARN] High traffic 59009 pkts/s
1776947842,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,432,99,76,active,0,0,1.3.6.1.2.1.2.2.1.10,442368,Apr 23 18:07:22 device-13 iotd: [WARN] High traffic 432 pkts/s
1776947842,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,2075,44,80,active,0,0,1.3.6.1.2.1.2.2.1.10,2124800,Apr 23 18:07:22 device-14 iotd: [WARN] High traffic 2075 pkts/s
1776947843,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,44205,53,92,active,0,0,1.3.6.1.2.1.2.2.1.10,45265920,Apr 23 18:07:23 device-0 iotd: [WARN] High traffic 44205 pkts/s
1776947843,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,2067,25,69,active,0,0,1.3.6.1.2.1.2.2.1.10,2116608,Apr 23 18:07:23 device-1 iotd: [WARN] High traffic 2067 pkts/s
1776947843,device_2,AA:BB:CC:02:21:D9,camera,ap_3,210847228,95,81,active,0,0,1.3.6.1.2.1.2.2.1.10,215907561472,Apr 23 18:07:23 device-2 iotd: [WARN] High traffic 210847228 pkts/s
1776947843,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,9916,23,60,active,0,0,1.3.6.1.2.1.2.2.1.10,10153984,Apr 23 18:07:23 device-3 iotd: [WARN] High traffic 9916 pkts/s
1776947843,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,8777,73,90,active,0,0,1.3.6.1.2.1.2.2.1.10,8987648,Apr 23 18:07:23 device-4 iotd: [WARN] High traffic 8777 pkts/s
1776947843,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1281,29,71,active,0,0,1.3.6.1.2.1.2.2.1.10,1311744,Apr 23 18:07:23 device-5 iotd: [WARN] High traffic 1281 pkts/s
1776947843,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,189064761,31,69,active,0,0,1.3.6.1.2.1.2.2.1.10,193602315264,Apr 23 18:07:23 device-6 iotd: [WARN] High traffic 189064761 pkts/s
1776947843,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,90,69,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:23 device-7 iotd: [INFO] Device normal
1776947843,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,37568,73,100,active,0,0,1.3.6.1.2.1.2.2.1.10,38469632,Apr 23 18:07:23 device-8 iotd: [WARN] High traffic 37568 pkts/s
1776947843,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,2,83,56,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 18:07:23 device-9 iotd: [INFO] Device normal
1776947843,device_10,AA:BB:CC:0A:1E:C2,camera,ap_3,206849345,72,75,active,0,0,1.3.6.1.2.1.2.2.1.10,211813729280,Apr 23 18:07:23 device-10 iotd: [WARN] High traffic 206849345 pkts/s
1776947843,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,31,74,88,active,0,0,1.3.6.1.2.1.2.2.1.10,31744,Apr 23 18:07:23 device-11 iotd: [INFO] Device normal
1776947843,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,76715,29,89,active,0,0,1.3.6.1.2.1.2.2.1.10,78556160,Apr 23 18:07:23 device-12 iotd: [WARN] High traffic 76715 pkts/s
1776947843,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,500,47,74,active,0,0,1.3.6.1.2.1.2.2.1.10,512000,Apr 23 18:07:23 device-13 iotd: [WARN] High traffic 500 pkts/s
1776947843,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,2431,37,78,active,0,0,1.3.6.1.2.1.2.2.1.10,2489344,Apr 23 18:07:23 device-14 iotd: [WARN] High traffic 2431 pkts/s
1776947845,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,57473,42,94,active,0,0,1.3.6.1.2.1.2.2.1.10,58852352,Apr 23 18:07:25 device-0 iotd: [WARN] High traffic 57473 pkts/s
1776947845,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,2413,92,71,active,0,0,1.3.6.1.2.1.2.2.1.10,2470912,Apr 23 18:07:25 device-1 iotd: [WARN] High traffic 2413 pkts/s
1776947845,device_2,AA:BB:CC:02:21:D9,camera,ap_3,328921669,90,80,active,0,0,1.3.6.1.2.1.2.2.1.10,336815789056,Apr 23 18:07:25 device-2 iotd: [WARN] High traffic 328921669 pkts/s
1776947845,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,12897,58,60,active,0,0,1.3.6.1.2.1.2.2.1.10,13206528,Apr 23 18:07:25 device-3 iotd: [WARN] High traffic 12897 pkts/s
1776947845,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,11412,48,88,active,0,0,1.3.6.1.2.1.2.2.1.10,11685888,Apr 23 18:07:25 device-4 iotd: [WARN] High traffic 11412 pkts/s
1776947845,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1504,86,70,active,0,0,1.3.6.1.2.1.2.2.1.10,1540096,Apr 23 18:07:25 device-5 iotd: [WARN] High traffic 1504 pkts/s
1776947845,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,294941020,84,69,active,0,0,1.3.6.1.2.1.2.2.1.10,302019604480,Apr 23 18:07:25 device-6 iotd: [WARN] High traffic 294941020 pkts/s
1776947845,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,3,59,70,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 18:07:25 device-7 iotd: [INFO] Device normal
1776947845,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,48834,42,99,active,0,0,1.3.6.1.2.1.2.2.1.10,50006016,Apr 23 18:07:25 device-8 iotd: [WARN] High traffic 48834 pkts/s
1776947845,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,56,58,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:25 device-9 iotd: [INFO] Device normal
1776947845,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,322684971,61,75,active,0,0,1.3.6.1.2.1.2.2.1.10,330429410304,Apr 23 18:07:25 device-10 iotd: [WARN] High traffic 322684971 pkts/s
1776947845,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,30,89,87,active,0,0,1.3.6.1.2.1.2.2.1.10,30720,Apr 23 18:07:25 device-11 iotd: [INFO] Device normal
1776947845,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,99724,57,89,active,0,0,1.3.6.1.2.1.2.2.1.10,102117376,Apr 23 18:07:25 device-12 iotd: [WARN] High traffic 99724 pkts/s
1776947845,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,580,97,72,active,0,0,1.3.6.1.2.1.2.2.1.10,593920,Apr 23 18:07:25 device-13 iotd: [WARN] High traffic 580 pkts/s
1776947845,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,2843,72,80,active,0,0,1.3.6.1.2.1.2.2.1.10,2911232,Apr 23 18:07:25 device-14 iotd: [WARN] High traffic 2843 pkts/s
1776947846,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,74718,35,96,active,0,0,1.3.6.1.2.1.2.2.1.10,76511232,Apr 23 18:07:26 device-0 iotd: [WARN] High traffic 74718 pkts/s
1776947846,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,2818,54,73,active,0,0,1.3.6.1.2.1.2.2.1.10,2885632,Apr 23 18:07:26 device-1 iotd: [WARN] High traffic 2818 pkts/s
1776947846,device_2,AA:BB:CC:02:21:D9,camera,ap_3,513117808,65,81,active,0,0,1.3.6.1.2.1.2.2.1.10,525432635392,Apr 23 18:07:26 device-2 iotd: [WARN] High traffic 513117808 pkts/s
1776947846,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,16759,99,60,active,0,0,1.3.6.1.2.1.2.2.1.10,17161216,Apr 23 18:07:26 device-3 iotd: [WARN] High traffic 16759 pkts/s
1776947846,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,14838,100,86,active,0,0,1.3.6.1.2.1.2.2.1.10,15194112,Apr 23 18:07:26 device-4 iotd: [WARN] High traffic 14838 pkts/s
1776947846,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1758,31,69,active,0,0,1.3.6.1.2.1.2.2.1.10,1800192,Apr 23 18:07:26 device-5 iotd: [WARN] High traffic 1758 pkts/s
1776947846,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,460107988,55,69,active,0,0,1.3.6.1.2.1.2.2.1.10,471150579712,Apr 23 18:07:26 device-6 iotd: [WARN] High traffic 460107988 pkts/s
1776947846,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,4,75,71,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 23 18:07:26 device-7 iotd: [INFO] Device normal
1776947846,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,63482,55,98,active,0,0,1.3.6.1.2.1.2.2.1.10,65005568,Apr 23 18:07:26 device-8 iotd: [WARN] High traffic 63482 pkts/s
1776947846,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,23,59,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:07:26 device-9 iotd: [INFO] Device normal
1776947846,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,503388554,33,76,active,0,0,1.3.6.1.2.1.2.2.1.10,515469879296,Apr 23 18:07:26 device-10 iotd: [WARN] High traffic 503388554 pkts/s
1776947846,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,39,26,88,active,0,0,1.3.6.1.2.1.2.2.1.10,39936,Apr 23 18:07:26 device-11 iotd: [INFO] Device normal
1776947846,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,129643,62,89,active,0,0,1.3.6.1.2.1.2.2.1.10,132754432,Apr 23 18:07:26 device-12 iotd: [WARN] High traffic 129643 pkts/s
1776947846,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,677,23,72,active,0,0,1.3.6.1.2.1.2.2.1.10,693248,Apr 23 18:07:26 device-13 iotd: [WARN] High traffic 677 pkts/s
1776947846,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,3330,22,79,active,0,0,1.3.6.1.2.1.2.2.1.10,3409920,Apr 23 18:07:26 device-14 iotd: [WARN] High traffic 3330 pkts/s
1776947847,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,97138,62,96,active,0,0,1.3.6.1.2.1.2.2.1.10,99469312,Apr 23 18:07:27 device-0 iotd: [WARN] High traffic 97138 pkts/s
1776947847,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,3299,70,72,active,0,0,1.3.6.1.2.1.2.2.1.10,3378176,Apr 23 18:07:27 device-1 iotd: [WARN] High traffic 3299 pkts/s
1776947847,device_2,AA:BB:CC:02:21:D9,camera,ap_3,800463780,88,81,active,0,0,1.3.6.1.2.1.2.2.1.10,819674910720,Apr 23 18:07:27 device-2 iotd: [WARN] High traffic 800463780 pkts/s
1776947847,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,21791,28,60,active,0,0,1.3.6.1.2.1.2.2.1.10,22313984,Apr 23 18:07:27 device-3 iotd: [WARN] High traffic 21791 pkts/s
1776947847,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,19286,76,88,active,0,0,1.3.6.1.2.1.2.2.1.10,19748864,Apr 23 18:07:27 device-4 iotd: [WARN] High traffic 19286 pkts/s
